propietario y suplente,7.22563665062
situación,7.21863580999
población,7.21863580999
condecoración,7.16026017547
orden de,7.15706723321
votación,7.11810670946
gobernador del,7.10561860142
inversión,7.1032511946
que le,7.07431809162
comunicación,7.07157698646
que se,7.07046536053
naturalización,7.06863580999
revolución,7.04257947196
ocasión,7.04216522175
michoacán,7.03570898072
artículo,7.01859432546
ciudadanos diputados,7.015688615
de que,7.01431691041
representantes de,7.00329416542
mañana,7.0
proposición,6.95959966541
ciudadanía,6.95569502707
luis m,6.94353281853
que manifiesta,6.94235482754
del actual,6.93696078431
sesión,6.92022311158
sección,6.89510639822
proyecto de,6.88834496368
señores,6.8817416648
primer distrito,6.86817759851
proyectos de,6.83598647311
constitucional del,6.82797810033
grado de,6.82707842713
congreso del,6.8133956629
aceptar y,6.8130149429
solicitudes de,6.81098647311
se pregunta,6.79969306276
gobierno del,6.79778632949
frente a,6.78945625942
encargado del,6.77478129713
según,6.77126738894
cumplimiento a,6.76651428911
reiterándole,6.75084427767
relativo a,6.74217704443
empleados de,6.72973647311
asistir a,6.70117103022
que tendrá,6.66726486353
cargo consular,6.65079365079
términos,6.62020703934
motivo del,6.61612745098
ejercicio de,6.60854744872
comisiones de,6.59473031548
conforme a,6.59471941732
del reglamento,6.58796811032
fines procedentes,6.58761528327
aclaración,6.58530247665
continúa,6.58221941732
invita a,6.57892994363
clausura de,6.57765313978
gloria carrillo,6.57509881423
aniversario de,6.5675902467
pasan al,6.563634637
artículos,6.54815654145
se aprueban,6.547904154
de septiembre,6.51098647311
septiembre de 1921,6.51098647311
virtud del,6.50970853206
segundo distrito,6.5015867864
que no,6.49614652925
baja california,6.49432624113
informe de,6.46220598531
disponer que,6.4533304373
ejecutivo del,6.44158081886
legislatura del,6.43883153261
así no,6.43831372229
diputado secretario,6.43645109643
se aprueba,6.42310200142
cuauhtémoc,6.42105263158
acuerdo de,6.41903245012
de acuerdo,6.41903245012
oficio de,6.41098647311
le confirió,6.40577026302
oficio que,6.4033304373
congreso general,6.40245309938
congreso de,6.39575468503
relativos a,6.39471941732
embajada de,6.38332689864
cumplimiento de,6.38278134491
gobierno de,6.38014535162
relación,6.37772671908
ciudad de,6.37585133798
inciso b,6.34575662326
de guerrero,6.31586452189
se designa,6.27390184052
miembros de,6.26905098924
director general,6.26768488746
parte de,6.26098647311
nombre de,6.26098647311
presidencia del,6.25927261227
amalia c,6.25432833171
crescencio herrera,6.22916666667
corresponderá a,6.22805275065
de hidalgo,6.2215127889
beneficio de,6.21931980644
tercer distrito,6.20722747039
senado de,6.20329416542
nación,6.20115329251
motivo de,6.19848647311
iniciativa de,6.1961716583
gobiernos de,6.17078028754
al mismo,6.15907042733
ejercicio legal,6.15816703622
acta de,6.15011690789
federación,6.14117102126
se designan,6.13856349466
méxico,6.13654193707
prestar servicios,6.10233918129
virtud de,6.09206755419
permiso necesario,6.07044072948
reforma de,6.05335935447
república,6.05111711712
reiterándoles,6.04601139601
ceremonia que,6.04570331866
estados unidos,6.03935262474
favor de,6.024875362
ejecutivo de,6.02393984099
tendrá lugar,6.0168756027
nombramiento que,6.01495834428
de morelos,5.9937450938
de jalisco,5.97610275218
de tabasco,5.97252493465
unidos mexicanos,5.97039864292
secretario de,5.95761568659
defensa nacional,5.9475177305
unión,5.93149951596
presente mes,5.93149178863
apartado b,5.93000388149
querétaro,5.92549019608
junta preparatoria,5.90343152141
distrito federal,5.88924501425
farías,5.8740690589
misma c,5.86684413449
resultado de,5.85384361597
suficientemente discutido,5.84615384615
juntas preparatorias,5.83333333333
trámites,5.82335456476
siguientes ciudadanos,5.82296450018
quinto distrito,5.81424501425
de oaxaca,5.80923208715
contra de,5.79670075883
medio oriente,5.77278911565
despacho de,5.77185603833
efectos de,5.76969294077
legislaturas de,5.76739672952
mismo c,5.76554237364
servicios administrativos,5.76473234368
oficios de,5.76098647311
legislativo del,5.75515806323
otra parte,5.75
dictamen de,5.74782857837
turnado a,5.74471941732
conducto de,5.72394943607
ratón,5.71863580999
se levanta,5.70732183912
cuarto distrito,5.70655270655
de puebla,5.6961716583
de chiapas,5.67765313978
de coahuila,5.66483262696
se reserva,5.65046825656
inventario de,5.63598647311
se abre,5.63282835388
judicial de,5.62863353193
siguientes comisiones,5.61394518465
de tamaulipas,5.59098647311
instrucciones de,5.57550260214
se reservan,5.56713492323
secretarios de,5.5658884339
de conformidad,5.56293452506
funcionar durante,5.55650118203
efectos constitucionales,5.55523643612
mesa directiva,5.55042038217
presidente de,5.5497992585
tal virtud,5.54404404404
disposiciones respectivas,5.53571428571
diario de,5.51914973842
de tlaxcala,5.51098647311
rotonda de,5.51098647311
congresos de,5.51098647311
circulares de,5.51098647311
oficial mayor,5.50253310305
de enterado,5.48157470841
constitucional necesario,5.47435064935
conducente a,5.46614798874
integrantes de,5.46336742549
de campeche,5.44431980644
tratarse de,5.399875362
ejecutivo federal,5.38795336788
de guanajuato,5.38598647311
no habiendo,5.30531609195
insértese,5.23076923077
escudo nacional,5.21894630193
octavio sentí,5.21235521236
xlix legislatura,5.20251177394
enviándoles,5.12037037037
gobiernos extranjeros,5.11077420659
honorable asamblea,5.1028459441
presidencia designa,5.03741207858
acuerdo tomado,5.00804597701
xlviii legislatura,4.95206454675
planilla integrada,4.91878531073
oficio fechado,4.9
xlvii legislatura,4.69441460795
legislatura xlvii,4.69441460795
sesiones,4.63157894737
muchas gracias,4.62962962963
dictamen emitido,4.62573099415
trámite,4.5975638105
asuntos relacionados,4.58995037221
diario oficial,4.58847414614
doce horas,4.5327510917
exteriores,4.46951219512
relaciones,4.35025380711
diez horas,4.29137178136
permanente,4.26007326007
forma siguiente,4.25641025641
siguiente forma,4.25641025641
ver imagen,4.12413793103
distinguida,4.0977443609
licenciado,4.09440559441
correos,4.0625
sufragio efectivo,4.03629032258
once horas,4.0327510917
anexos relativos,4.01282051282
diputado,3.98982188295
senadores,3.81696428571
justicia,3.76351351351
hacienda,3.74774774775
conocimiento,3.7397260274
ustedes,3.73144876325
diputados,3.7229254571
usted,3.70545454545
manuel,3.68269230769
pasado,3.66666666667
servicio,3.66666666667
correspondiente,3.6511627907
roberto,3.64705882353
orden,3.6460807601
segunda,3.578125
alfonso,3.56842105263
antonio,3.56589147287
ofrenda floral,3.53846153846
general,3.51768488746
21 de,3.51098647311
permiso,3.49544072948
segundo,3.48734177215
cuenta,3.43650793651
servicios,3.38011695906
grado,3.31609195402
participar,3.30434782609
constitucionales,3.29652996845
decreto,3.2962962963
ciudadanos,3.29276315789
constituida,3.29166666667
pueblo,3.27702702703
jorge,3.26804123711
mendoza,3.25925925926
pueda,3.23529411765
solicitud,3.23333333333
francia,3.19696969697
nacional,3.18085106383
gobernador,3.17699115044
ignacio,3.13829787234
california,3.12765957447
mexicana,3.12666666667
respeto,3.125
historia,3.125
derecho,3.10344827586
ejercicio,3.09756097561
cargo,3.09523809524
atentamente,3.08974358974
comisiones,3.08374384236
efecto,3.07894736842
procedentes,3.07246376812
mexicano,3.06896551724
desarrollo,3.04918032787
legisladores,3.02272727273
actual,3.00833333333
informe,2.9512195122
estados,2.9449081803
mayor,2.92222222222
acuerdo,2.90804597701
constitucional,2.89935064935
aceptar,2.88771929825
congreso,2.88476821192
mexicanos,2.87595419847
federal,2.875
gobierno,2.8691588785
leopoldo,2.86842105263
ciudad,2.86486486486
aprueba,2.85596707819
lugar,2.85294117647
confirió,2.8347826087
chihuahua,2.82926829268
suscritos,2.80952380952
asistir,2.8064516129
guerrero,2.80487804878
último,2.8
menos,2.7619047619
miembros,2.75806451613
casos,2.75757575758
todos,2.75159235669
nombre,2.75
secretaria,2.75
cuales,2.73170731707
problemas,2.72222222222
hidalgo,2.71052631579
celebrada,2.70873786408
votos,2.70731707317
designa,2.70676691729
industria,2.70454545455
mediante,2.7037037037
posible,2.7027027027
pasan,2.70149253731
senado,2.69230769231
iniciativa,2.68518518519
directiva,2.66242038217
gobiernos,2.65979381443
reglamento,2.65934065934
integrada,2.62711864407
subsecretario,2.61764705882
licencia,2.60714285714
federales,2.60416666667
marina,2.6
manifestarlo,2.6
anexo,2.59259259259
único,2.59016393443
solicita,2.58415841584
oficial,2.58031088083
durante,2.57777777778
necesario,2.575
hecho,2.56
ceremonia,2.54237288136
prosecretarios,2.53125
siguientes,2.53020134228
mejor,2.51515151515
favor,2.51388888889
ejecutivo,2.51295336788
legislatura,2.51020408163
morelos,2.48275862069
hasta,2.47540983607
anterior,2.47348484848
jalisco,2.46511627907
problema,2.46428571429
votar,2.45714285714
extranjeros,2.45098039216
veracruz,2.45
secretario,2.44662921348
remite,2.44444444444
fojas,2.4347826087
elecciones,2.40625
misma,2.3982300885
enviada,2.38888888889
rendirá,2.38888888889
libertad,2.38709677419
forma,2.38461538462
presente,2.38047138047
decir,2.36111111111
hechos,2.34375
pueblos,2.33333333333
presidencia,2.33064516129
receso,2.32432432432
cargos,2.31578947368
relacionados,2.30769230769
condecoraciones,2.30215827338
cumplir,2.3
oaxaca,2.29824561404
apoyo,2.2972972973
mismo,2.29692832765
contra,2.28571428571
fecha,2.28426395939
asuntos,2.28225806452
patria,2.27272727273
funciones,2.26315789474
despacho,2.26086956522
efectos,2.25870646766
armando,2.24528301887
dictamen,2.23684210526
presentado,2.23529411765
declaratoria,2.22727272727
expediente,2.22033898305
conducto,2.21296296296
escrutinio,2.20833333333
monterrey,2.2
necesidades,2.2
propietarios,2.17647058824
chiapas,2.16666666667
coahuila,2.15384615385
aprobados,2.14285714286
comunicaciones,2.14285714286
protesto,2.13636363636
entidad,2.13043478261
precisamente,2.125
guardar,2.12
mariscal,2.11111111111
tamaulipas,2.08
actualidad,2.07692307692
instrucciones,2.06451612903
gonzalo,2.05882352941
secretarios,2.05490196078
todas,2.05128205128
vicepresidente,2.04938271605
presidente,2.03881278539
diario,2.00816326531
hilda,2.0
debate,2.0
referencia,2.0
reformar,2.0
tlaxcala,2.0
solicitado,2.0
enterado,1.97058823529
apertura,1.96774193548
considerando,1.95238095238
integrar,1.95
residencia,1.94117647059
colima,1.88888888889
clausuró,1.88461538462
lograr,1.88235294118
guanajuato,1.875
siguiente,1.87179487179
durango,1.86666666667
presencia,1.85714285714
sexenio,1.84444444444
tanto,1.84090909091
aguascalientes,1.83720930233
legislativo,1.82653061224
momento,1.82608695652
aprobado,1.80327868852
efectuada,1.80327868852
clase,1.80281690141
logrado,1.8
mismas,1.8
tribuna,1.78571428571
vigor,1.77272727273
nacimiento,1.76923076923
medicinas,1.76923076923
antecedentes,1.7619047619
documentos,1.71428571429
curso,1.71186440678
braulio,1.7
prosecretario,1.69696969697
sigue,1.69230769231
capital,1.66666666667
asimismo,1.66666666667
propietario,1.6568627451
particular,1.65384615385
suplente,1.64347826087
consecuencia,1.62962962963
otorgada,1.61538461538
chamizal,1.61363636364
asamblea,1.58895705521
seguida,1.58333333333
conducente,1.57142857143
presentada,1.57142857143
diana,1.53846153846
respetables,1.53333333333
25 horas,1.5327510917
40 horas,1.5327510917
55 horas,1.5327510917
30 horas,1.5327510917
horas,1.5327510917
00 horas,1.5327510917
10 horas,1.5327510917
20 horas,1.5327510917
11 horas,1.5327510917
35 horas,1.5327510917
sinaloa,1.51724137931
anexos,1.51282051282
colegisladora,1.5
expuesto,1.47619047619
cometido,1.45454545455
afirmativa,1.45205479452
agradecimiento,1.45
dictar,1.44444444444
guadalajara,1.44444444444
igualmente,1.4375
otorgadas,1.38095238095
fundamento,1.37931034483
terminados,1.36363636364
competencia,1.35294117647
chilpancingo,1.33333333333
turno,1.31884057971
oportunidad,1.3023255814
conmemorar,1.3
respectivamente,1.28235294118
establecido,1.26923076923
agotados,1.26666666667
recibo,1.26353790614
corrientes,1.25806451613
conferido,1.25
presentes,1.20529801325
registrado,1.18518518519
aprobada,1.16901408451
mirando,1.15384615385
morelia,1.11111111111
palabra,1.10699588477
conferida,1.1
conferidas,1.07894736842
manifestando,1.07843137255
perder,1.07594936709
debates,1.06818181818
negativa,1.05405405405
dispuesto,1.04651162791
vicepresidentes,1.03448275862
cartera,1.02325581395
aplausos,1.015625
encabezado,1.0
demande,1.0
sumario,1.0
suplentes,1.0
invitaciones,1.0
leyendo,1.0
