secretarios de,5.72028444955
junta preparatoria,5.68055555556
diario de,5.65580241995
de enterado,5.64685787612
dictamen de,5.6106587811
fecha de,5.60210263136
presidente de,5.59920641254
efectos constitucionales,5.59102564103
república,5.57011046134
miembro de,5.5699347992
de jalisco,5.54301172227
suficientemente discutido,5.50988142292
de chihuahua,5.49301172227
de conformidad,5.49301172227
presidencia de,5.34301172227
partícipes,5.3422459893
elecciones que,5.31871063161
clase trabajadora,5.28863636364
trámite,5.1862745098
diario oficial,4.96279069767
causantes mayores,4.8375
honorable asamblea,4.25621118012
diputados,4.0490797546
sufragio efectivo,4.04288499025
impuestos,3.328125
capital,3.2972972973
proyecto,3.28571428571
pagos,3.27272727273
ingreso,3.20987654321
anterior,3.14666666667
declaraciones,3.11538461538
comisiones,3.08450704225
servicios,3.05769230769
impuesto,3.04362416107
acuerdo,2.98863636364
general,2.98571428571
presente,2.9696969697
secretario,2.95145631068
forma,2.94230769231
correspondiente,2.82926829268
recurso,2.82608695652
ingresos,2.82278481013
mismo,2.80357142857
junta,2.79166666667
causantes,2.775
durante,2.7619047619
mexicanos,2.75903614458
participaciones,2.75675675676
propietario,2.72463768116
fines,2.6976744186
hecho,2.65909090909
lugar,2.64285714286
ejecutivo,2.60714285714
segundo,2.60416666667
personal,2.6
obligaciones,2.6
estados,2.56862745098
causante,2.52272727273
misma,2.51282051282
suplente,2.5
utilidades,2.5
siguientes,2.49473684211
expediente,2.48148148148
cuenta,2.48
siguiente,2.44444444444
todos,2.43939393939
presentar,2.42424242424
cargo,2.39393939394
ejercicio,2.375
casos,2.35849056604
industriales,2.35
mediante,2.31034482759
empresas,2.30263157895
diferencia,2.29166666667
decir,2.26315789474
municipios,2.25
favor,2.25
monterrey,2.23076923077
determinar,2.21428571429
diario,2.16279069767
debate,2.15
tribuna,2.125
contra,2.125
contribuyente,2.11764705882
dictamen,2.11764705882
fecha,2.10909090909
presidente,2.10619469027
trabajadores,2.08771929825
vigor,2.07142857143
ceremonia,2.06666666667
mismas,2.04166666667
reglamento,2.03448275862
habla,2.0
industria,1.92307692308
particular,1.90476190476
efectivo,1.89473684211
contribuyentes,1.86666666667
presidencia,1.85
mismos,1.85
elecciones,1.82926829268
asamblea,1.82142857143
efectuada,1.8
tanto,1.79310344828
afirmativa,1.79310344828
votos,1.79104477612
renta,1.77966101695
declaratoria,1.76
domicilio,1.73684210526
todas,1.73684210526
empresa,1.69230769231
perder,1.625
consecuencia,1.61290322581
turno,1.6
recibo,1.51515151515
leopoldo,1.47058823529
sigue,1.46153846154
establecido,1.41666666667
turnado,1.36363636364
aprobado,1.2380952381
respectivamente,1.22448979592
diana,1.2
aprobada,1.18181818182
presentes,1.15625
palabra,1.13953488372
fundamento,1.09090909091
legislativo,1.06666666667
dispuesto,1.0
aplausos,1.0
negativa,1.0
leyendo,1.0
embargo,1.0
debates,1.0
uruchurtu,1.0
