artículo 4o,8.69673743943
artículo 5o,8.68693351787
artículo 8o,8.67411300505
artículo 2o,8.63137796231
presidente constitucional de,8.52371856629
artículo 6o,8.46763527225
público,8.45161290323
política,8.38556547619
aérea,8.13600856236
estados unidos mexicanos,8.1080554971
secretaría,7.97604687653
términos,7.91743589744
fracción,7.81364045207
cámara,7.57824367236
consideración,7.52456482182
comisión,7.41772208473
señor,7.41125557311
discusión,7.38824362668
secretario de,7.29527495824
se pregunta,7.2751991523
constitución,7.26858550702
reformas a,7.26572941621
propietario y suplente,7.183629082
además,7.09705938881
que se,7.05243585487
de que,7.03397238039
situación,7.03351622847
votación,7.02085265735
sesión,6.97554521398
institución,6.93067341911
deberán,6.91618448339
que no,6.88126739077
distrito federal,6.86934300115
minorías,6.81393034826
legislatura del,6.80986191089
señores,6.79010430135
ley de,6.71022262475
según,6.70672800968
conforme a,6.6890098395
diputados federales,6.67300224811
general y,6.66626788807
congreso del,6.66183323705
y medio,6.6193530487
revolución,6.61657085501
ejercicio de,6.60824213406
jurisdicción,6.59873361978
acta de,6.57441860465
gobierno de,6.53889228886
méxico,6.49470382559
objeto de,6.47965116279
mismo c,6.42128279883
publicación,6.41144264988
de acuerdo,6.39316860465
se aprueba,6.38038207913
gobierno federal,6.35691554468
coordinación,6.33451957295
representantes de,6.25994492044
trámite,6.22777777778
del 1er,6.22691260213
representante de,6.21608527132
importe de,6.21608527132
se reforman,6.21073922199
conducto de,6.20731334149
se reserva,6.15611737325
de guanajuato,6.14941860465
medio de,6.14401319925
federación,6.14221188065
congreso de,6.12719638243
cumplimiento de,6.11463599596
presidencia del,6.10815184481
ejecutivo de,6.06590212113
actividades siguientes,6.05561797753
nación,6.00584824428
unión,6.00149331777
ciento de,5.98275193798
asociaciones estatales,5.98
ejecutivo federal,5.88392537695
de enterado,5.86760042283
motivo de,5.86520807834
favor de,5.77164082687
relación,5.76721188065
mencionado distrito,5.75190114068
habitación,5.74221188065
no habiendo,5.74097591011
presidente de,5.70553674811
junta preparatoria,5.70526695527
oficio de,5.64941860465
suficientemente discutido,5.64285714286
presente ley,5.63807674737
república,5.61515151515
secretarios de,5.60497416021
se abre,5.59729384384
de conformidad,5.59703765227
presidencia de,5.57351499019
unidos mexicanos,5.56495204882
efectos de,5.56370431894
artículo,5.5202668512
elecciones que,5.48455377574
diario de,5.46118331053
se levanta,5.38606389731
defensa nacional,5.32786317685
escudo nacional,5.17269076305
mesa directiva,4.60661764706
diario oficial,4.49316005472
sufragio efectivo,4.16279069767
efectos constitucionales,4.12387475538
honorable asamblea,3.84597701149
diputados,3.76824034335
secretario,3.74585635359
servicio,3.71875
instituciones,3.61971830986
distrito,3.50190114068
partido,3.38181818182
federal,3.36744186047
otros,3.2972972973
reglamento,3.29268292683
deberá,3.27397260274
ustedes,3.26086956522
proyecto,3.25396825397
siguiente,3.2131147541
nacional,3.17269076305
corrientes,3.15
iniciativa,3.14423076923
electoral,3.13636363636
decreto,3.12790697674
productores,3.08695652174
ciudadanos,3.08620689655
tercero,3.05882352941
obras,3.02380952381
manifestarlo,3.02272727273
gobierno,2.98947368421
leyes,2.92592592593
asociaciones,2.88
grado,2.86666666667
militares,2.85882352941
acuerdo,2.84375
anterior,2.83561643836
constitucional,2.81818181818
cargo,2.8064516129
trabajadores,2.8064516129
mismo,2.78571428571
usted,2.76470588235
mexicanos,2.74774774775
misma,2.73170731707
servicios,2.73
segundo,2.71830985915
representantes,2.71052631579
asuntos,2.70833333333
unidades,2.69014084507
junta,2.68253968254
reservas,2.66666666667
parte,2.66666666667
forma,2.65454545455
general,2.64150943396
reserva,2.58823529412
congreso,2.57777777778
autorizaciones,2.55
estados,2.54310344828
mediante,2.52631578947
ejecutivo,2.51648351648
siguientes,2.50561797753
hasta,2.49019607843
todos,2.49
presente,2.47727272727
casos,2.45238095238
reforma,2.42857142857
cuenta,2.42424242424
necesario,2.4
contra,2.39655172414
votos,2.39240506329
hecho,2.35714285714
clase,2.33333333333
transitorio,2.31578947368
durante,2.3125
materia,2.26666666667
mando,2.21951219512
recibir,2.17391304348
realizar,2.16
todas,2.15625
presidente,2.15611814346
defensa,2.15517241379
jefes,2.125
mismos,2.11764705882
constitucionales,2.1095890411
tanto,2.02941176471
presidencia,2.02409638554
efectos,2.01428571429
fecha,2.0
efectuada,2.0
elecciones,2.0
dictamen,2.0
hechos,1.94117647059
diario,1.91176470588
sociedad,1.89189189189
00 horas,1.86956521739
vigor,1.83333333333
establecido,1.82352941176
ignacio,1.8
menos,1.78260869565
afirmativa,1.78205128205
declaratoria,1.76470588235
interesados,1.64285714286
fundamento,1.63636363636
mantener,1.63157894737
propietario,1.61904761905
eduardo,1.61538461538
oportunidad,1.6
suplente,1.53982300885
salvo,1.52941176471
respectivamente,1.525
tribuna,1.5
debate,1.47619047619
aprobado,1.475
patria,1.46153846154
excepto,1.4
asamblea,1.37931034483
presentes,1.37142857143
recibo,1.36363636364
consecuencia,1.33333333333
perder,1.3
palabra,1.2972972973
analfabetismo,1.22222222222
particular,1.2
debates,1.19230769231
aprobada,1.14705882353
transitorios,1.14285714286
risas,1.1
aplausos,1.08823529412
dispuesto,1.08695652174
cartera,1.0
sumario,1.0
negativa,1.0
leyendo,1.0
registrado,1.0
encabezado,1.0
