secretario carranza hernández rafael,21.1816242288
licenciado porfirio cortés silva,21.1387446994
ramón garcía ruiz,21.0987362333
votación económica se aprueba,21.0887053865
listas provisionales y definitivas de,21.0056502572
obtenido mayor número de votos,21.0037600762
everardo gámiz fernández,20.9407781193
de julio próximo pasado,20.9346186334
5 de julio próximo pasado,20.9346186334
11 de julio próximo pasado,20.9346186334
6 de julio próximo pasado,20.9346186334
4 de julio próximo pasado,20.9346186334
heladio ramírez lópez,20.9156929302
constancias de mayoría de votos,20.8433453263
que motive discusión se aprueba,20.8396550709
licenciado eduardo andrade sánchez,20.7731671583
ignacio gómez del campo,20.7583994294
doctor josé rivas guzmán,20.656025577
sala de comisiones del h,20.5334083751
comisión revisora de credenciales,20.5263655351
comisión dictaminadora de expedientes electorales,20.4950313732
cámara de diputados de,20.4778379849
luis dantón rodríguez,20.4734693771
josé guillermo salas armendáriz,20.4561108072
carlos guzmán guzmán,20.4258978649
licenciado salvador reyes nevárez,20.4153684435
secretario gómez maganda alejandro,20.4057138754
mandato de vuestra soberanía,20.3793986489
licenciado joel pozos león,20.3536316329
son diputados de mayoría,20.3387585665
constitución política de,20.2124611395
ifigenia martínez de navarrete,20.2000894354
constancia de mayoría a,20.1301057737
julio del presente año,20.0837966356
escrutinio y cómputo final,20.0733276732
julio del corriente año,20.0038049206
acuerdo de vuestra soberanía,20.0017102067
comisión se permite proponer,19.9663672329
licenciado gustavo salinas iñiguez,19.9284106926
primera comisión revisora de,19.8712696013
escrutinio y cómputo total,19.8117054564
día 5 de julio pasado,19.7663823567
pasado día 4 de julio,19.7663823567
administración local de correos,19.7539339919
licenciado ignacio altamirano marín,19.728373334
de julio del año,19.6984904283
4 de julio del año,19.6984904283
5 de julio del año,19.6984904283
6 de julio del año,19.6984904283
día 5 de julio del,19.6852724135
día 6 de julio del,19.6852724135
sección revisora de credenciales,19.6570639778
constancia de mayoría de,19.6279077765
suscrita comisión propone a,19.5591889092
elección se efectuaron conforme a,19.5306759204
consideración de esa h,19.5133365449
del partido auténtico de,19.5016569951
del partido acción nacional,19.4836468535
son legítimas y,19.4462903072
doctor roberto dueñas ramos,19.4021956341
resultado del cómputo final,19.329935716
primera comisión dictaminadora le,19.3123732899
escrutinio y cómputo de,19.2159845915
proyecto de decreto que adiciona,19.1454891715
décimo distrito electoral del,19.1261144945
dictámenes a discusión,19.0700201596
cómputo a que se,19.0506277266
términos del artículo 68 de,19.01421158
partido acción nacional presentó,19.0120668854
partido de acción nacional,18.9436158818
día 6 de julio último,18.8368204236
día 7 de julio último,18.8368204236
séptimo distrito electoral del,18.8317522236
partidos de acción nacional,18.732418039
reynaldo dueñas villaseñor,18.7192576627
fracción i y iii,18.7189381381
xl legislatura del congreso de,18.6969862061
suscrita comisión somete a,18.668745517
son diputados al congreso de,18.5742701856
consecuencia del cómputo mayoritario,18.5494931932
votación económica se,18.4563084947
día de mañana,18.2931565038
gobierno interior del congreso de,18.2825205743
xlviii legislatura del congreso de,18.2295018275
xlviii legislatura al congreso de,18.185537244
gobierno interior del congreso general,18.1756935427
del reglamento interior del congreso,18.1536386979
designar diputados al congreso de,18.1377159352
está a consideración de,18.1087120842
artículo 105 del mismo ordenamiento,18.0942481563
detenido y cuidadoso estudio de,18.0726240303
ramírez lópez,17.9697469843
proceso electoral se ajustó a,17.9590784551
consideración y aprobación,17.9404038677
ericel gómez nucamendi,17.8995875755
diputados federales al congreso de,17.8978965592
martínez rodríguez,17.8626379257
respectivas comisiones dictaminadoras acerca de,17.8221044629
considerarse que no se incurrió,17.6236370913
gámiz fernández,17.6193495478
elecciones se llevó a cabo,17.6115440198
junta preparatoria y se cita,17.5870293475
de mayoría de votos,17.5657787863
julio próximo pasado,17.4934542524
elección de diputados federales,17.4750226974
comité distrital electoral expidió constancia,17.4373708025
fórmulas de candidatos de,17.4072208741
tercer distrito electoral federal del,17.3461743573
que estén de acuerdo,17.3282029029
jesús maría,17.3205813577
primer distrito electoral federal del,17.3156738695
año i méxico,17.2973938364
rodolfo gonzález guevara,17.2920829267
partido nacionalista de méxico,17.2020836264
preparación y desarrollo de,17.2002685962
son diputados al h,17.118920638
paquetes electorales y a realizar,17.0688801252
cámara de diputados,17.0366736039
quinto distrito electoral federal del,17.0133997872
distrito electoral del distrito federal,17.0000597437
antonio riva palacio l,16.9838796295
comité distrital electoral respectivo expidió,16.9536065473
rodríguez antonio l,16.940697076
cuarto distrito electoral federal del,16.9392596346
habiéndose remitido paquetes a,16.8910287628
proponemos a esa h,16.8905785043
cámara de senadores,16.8882201849
conclusión de que todos,16.8799852506
enrique lópez naranjo,16.8310695187
diputados federales que tuvieron lugar,16.819787449
son diputados propietario y suplente,16.8171201113
hilda anderson nevárez,16.7929501292
xlviii legislatura del h,16.7741522799
constitución política,16.7712967585
candidatos del partido revolucionario institucional,16.7632198217
raúl caballero escamilla,16.7359634271
documentos que se tuvieron a,16.7052409115
jesús lomelín,16.7001943004
juan sabines gutiérrez,16.6800681197
daniel hernández medrano,16.6187618476
suscrita cuarta sección de,16.6085159783
martínez de navarrete,16.6000894354
revolucionario institucional y popular socialista,16.5994007193
elecciones constitucionales de diputados federales,16.5850471969
se permite someter a,16.5727456477
armando gonzález soto,16.5660475732
antonio acevedo gutiérrez,16.4658531297
siguientes fórmulas de candidatos,16.4629074379
primera comisión revisora,16.4301052203
emilio sánchez piedras,16.4211438436
arturo llorente gonzález,16.4172019743
mauricio martínez solano,16.3476505446
agustín olivo monsivais,16.310813085
se instalaron y funcionaron,16.3050769368
comisión federal electoral registró,16.2999390691
de mayoría a,16.2653891375
blas chumacero sánchez,16.2640357343
julio del año,16.2573260473
comisión propone a,16.2564000646
vicente madrigal guzmán,16.24731211
resultado del estudio hecho a,16.2450317473
vicente fuentes díaz,16.209401597
constancia de mayoría,16.1867433955
elecciones a diputados federales celebradas,16.1737831964
secretario cárdenas andrade,16.1708459343
joel pozos león,16.1530612907
diputados federales propietario y suplente,16.1407464849
salvador rodríguez leija,16.0875528155
partidos políticos nacionales,16.0812604205
75 y demás de,16.0811115093
actos electorales se ajustaron a,16.0765680947
pablo solís carrillo,16.0323268316
administración local de,15.99202923
del presente año,15.9623742592
comisión revisora de,15.9611481438
cómputo total de,15.911963083
alejandro sánchez castro,15.8994780841
reyes josé maría,15.8933520651
carolina morales farías,15.8233274301
presente año y,15.8009589003
distrito electoral de referencia contendieron,15.7998505821
carlos trujillo pérez,15.7861729371
humberto velasco avilés,15.7734923328
venimos a someter a,15.7573129918
secretario gómez villanueva,15.7369447622
josé maría ibarra,15.7215416369
día 4 de julio,15.7040770608
día 5 de julio,15.7040770608
día 13 de julio,15.7040770608
día 6 de julio,15.7040770608
día 7 de julio,15.7040770608
licenciado ramiro salas granado,15.6897190542
elecciones de diputados federales efectuadas,15.6788641544
rubén moheno velasco,15.6692789471
oficialía mayor de,15.6689655348
aurora navia millán,15.6607882711
vicente salgado páez,15.6583624296
taquigrafía parlamentaria y,15.6236074884
séptimo distrito del,15.5298684432
partido auténtico de,15.5204616424
se llevó a cabo,15.5104987237
partido acción nacional,15.5024515008
mes de enero del,15.4390264004
viii y x de,15.4108117488
juan manuel terán,15.406217576
segundo distrito electoral federal del,15.3896210007
comisión somete a,15.3659566724
día de ayer,15.3518854536
secretario rafael oceguera ramos,15.2979416014
partidos acción nacional,15.291253658
león michel vega,15.2464892098
partidos políticos contendientes,15.2162886691
aviso de quedar abierto,15.2114930195
fracción xvii del,15.2065654924
primera comisión dictaminadora,15.1959610762
fracciones i y iii,15.1267951096
económica se pregunta,15.1151874386
continuación se mencionan,15.0970599193
comisión local electoral,15.095852054
secretario olivares santana enrique,15.0757898471
votación económica,15.062281393
de nuevo león,15.0487494813
resultado del cómputo,15.0314282533
comisiones revisoras de credenciales,15.0256516116
está a discusión,15.0209423966
orden del día,15.0001856561
documentación tenida a,14.9875409628
licenciado maximiliano silerio esparza,14.983869169
se dieron a conocer,14.9549718975
se da lectura a,14.9248775714
comisión que suscribe,14.9235788911
facultad que le concede,14.918731517
domingo 6 de julio del,14.8988116959
de san luis potosí,14.870855684
gobierno interior del congreso,14.8413561933
sala de comisiones de,14.8284193419
xlviii legislatura del congreso,14.7883374465
se llevaron a cabo,14.7880388306
unión que tuvieron verificativo,14.7852822429
constitución federal y,14.7782252294
segunda comisión dictaminadora,14.7725652824
ilustrada consideración de,14.7327870855
interior del congreso de,14.7110920029
venimos a solicitar de,14.6939470491
documentación relativa a,14.6528187406
fracción vi de,14.6192473131
interior del congreso general,14.6042649713
documentación que integra,14.5992609508
diputados al congreso de,14.5859917973
unión propietario y suplente,14.5612481889
junta y se cita,14.5587517126
ii distrito electoral del,14.4718962544
iv distrito electoral del,14.4516165342
período preparatorio de,14.4512653911
constitución general de,14.4309642344
iii distrito electoral del,14.4289427014
informar a ustedes que,14.4116247373
165 fracción i de,14.4014578964
fracción i de,14.4014578964
puesto a discusión,14.3960720839
roberto soto máynez,14.3714169178
vi distrito electoral del,14.3574250114
braulio maldonado sández,14.3383578868
legislatura del congreso de,14.2831931026
candidatos a diputados federales,14.23862252
conclusión de que,14.2382529671
elección de diputados,14.1631179355
lista que previamente pasó,14.1446446559
i distrito electoral del,14.1396355947
v distrito electoral del,14.1262448295
mayoría de votos,14.1246144053
documentación que obra,14.1235033751
comisión federal electoral,14.0918172417
comisión electoral federal,14.0918172417
domingo 5 de julio último,14.050359706
del artículo 5o,14.0481413184
tercer distrito electoral del,14.0431916257
lectura del acta de,14.0417627188
del partido popular socialista,14.0407046401
estudio y resolución,14.0354920676
raúl lemus,14.0166369578
proceso electoral se ajustó,14.0157160768
primer distrito electoral del,14.012691138
primera sección de,13.9689350109
2o distrito electoral del,13.9477051913
día siguiente a,13.9030344998
que estén de,13.8658913451
pone de manifiesto que,13.8276320287
del partido revolucionario institucional,13.8083178609
artículo de 2a,13.8027721176
electoral del distrito federal,13.7930608042
distrito electoral federal del,13.7930608042
que se tratarán,13.7909533502
se permiten presentar a,13.7909378671
noveno distrito electoral del,13.7892233718
dicha jurisdicción electoral,13.7689750342
manuel flores castro jr,13.7383449685
juan josé osorio palacios,13.7369667011
candidatos del partido revolucionario,13.726133729
diputados federales se realizaron,13.722115344
sexto distrito electoral del,13.7129352155
quinto distrito electoral del,13.7104170557
distrito electoral del distrito,13.6970770122
del término legal,13.6816805706
nacionalista de méxico,13.6485780913
cuarto distrito electoral del,13.636276903
artículo 60 constitucional y,13.6127456816
desarrollo del proceso electoral,13.5850363566
diputados federales se celebraron,13.5837003511
comité distrital electoral expidió,13.5726541663
segunda sección de,13.5455392171
octavo distrito electoral del,13.5441321267
diputados federales tuvieron lugar,13.5404626584
cumplimiento del acuerdo dictado,13.522758424
siguientes fórmulas de,13.5080054771
se da cuenta de,13.5075019412
discusión se aprueba,13.5047747248
no son de tomarse,13.4862755874
comité distrital electoral y,13.4410452713
licenciado raúl,13.4394295222
a efecto de que,13.4294765498
quincuagésima legislatura,13.409450877
próximo pasado,13.372031876
pastor murguía,13.3482206779
secretaría dé cuenta,13.3436148152
diputados federales se efectuaron,13.3258746443
quinta sección de,13.3235194358
cuarta sección de,13.3057271337
distrito electoral de referencia,13.296200947
ley federal electoral y,13.2463665308
ley electoral federal y,13.2463665308
tercera sección de,13.2016706963
proceso electoral se desarrolló,13.1632918344
candidato a diputado propietario,13.1316068472
actos del proceso electoral,13.1309442568
diputados al h,13.1306422497
artículos 127 y 134 de,13.1204723433
secretaría da cuenta,13.1135719964
vuestra soberanía,13.0982342679
revisora de credenciales,13.0394148053
normas legales vigentes y,13.010821104
cámara de,13.0082201849
dictaminadora de expedientes electorales,13.0080806434
minucioso de todas y,13.0066367362
comité distrital electoral federal,12.924248009
comité distrital respectivo efectuó,12.8926415704
elecciones de diputados federales,12.8825678581
estados unidos mexicanos y,12.8819198933
se efectuaron conforme a,12.8371757849
diputados propietario y suplente,12.828841723
mayoría a,12.8242247565
que al respecto establece,12.8203956852
expediente electoral relativo a,12.8155849737
federales que tuvieron lugar,12.79133403
expediente electoral correspondiente a,12.7879890297
candidato a diputado suplente,12.7618187814
expediente que se formó,12.7581257497
ley federal electoral vigente,12.7361103465
ley electoral federal vigente,12.7361103465
cómputo final,12.7324209188
de baja california sur,12.7191845029
sabines gutiérrez,12.6627770535
siguientes partidos y candidatos,12.6138405916
señor presidente de,12.6044795422
se realizaron de conformidad,12.5951635369
unión tuvo lugar,12.5905771962
política de,12.5569986355
comisión revisora,12.5199837628
afirmativa sírvanse manifestarlo,12.5104578631
cómputo total,12.470798702
razones anteriores y teniendo,12.4556923085
partidos políticos,12.4479270871
unión que se,12.4342117771
candidaturas registradas de conformidad,12.4194063739
estudio y dictamen a,12.4059578032
chumacero sánchez,12.3731266434
carlos pérez,12.3361729371
según registro correspondiente,12.329387277
séptimo del,12.3228695037
de mayoría,12.3220267593
mayoría de,12.3220267593
ciudad de méxico,12.2846573405
siguientes puntos de acuerdo,12.2815279279
trujillo pérez,12.2352295409
josé maría,12.2117377154
fuentes rodríguez,12.1451963878
del año,12.1359036709
llevó a cabo,12.116471622
segundo distrito electoral del,12.0866382692
josé guillermo salas,12.0857404368
se considera suficientemente discutido,12.0748000697
partido revolucionario institucional registró,12.0352443356
presente año,11.9811789064
auténtico de,11.9669561073
unión tuvieron lugar,11.9609643624
son diputados a,11.9600941855
acción nacional,11.9489459657
a mayor abundamiento,11.8808623783
cómputo de,11.8750778371
partido revolucionario institucional integrada,11.8734801241
soberanía de,11.8049813047
año i,11.8042658403
comisión local,11.7939682736
que no habiendo encontrado,11.7757852682
gonzalo lópez,11.7564636131
p a n,11.7562019315
permitimos someter a,11.7559046366
candidatos propietario y suplente,11.7552902648
ramón v,11.7466253577
unión se efectuaron,11.7463763483
p r i,11.734406007
mario colín,11.722462055
votos a favor de,11.7071144053
fórmula del,11.6978485971
castañeda zaragoza,11.6793363499
gobierno interior del,11.6622129653
pasado 5 de julio,11.6248920534
pasado 6 de julio,11.6248920534
pasado 4 de julio,11.6248920534
nuevo león,11.6075851003
gran comisión,11.6045977886
después de,11.5981065972
día 7 de,11.5826546844
día de,11.5826546844
día 4 de,11.5826546844
día 5 de,11.5826546844
séptimo distrito,11.5486730905
refugio mar de,11.5352858596
unión tuvieron verificativo,11.5059574523
se ajustó a,11.4964803891
licenciado josé de,11.4681624948
san luis potosí,11.429691303
a discusión,11.4217131095
partido acción,11.4074960112
primera comisión,11.3970721873
llevaron a cabo,11.3940117289
violación a,11.3784241537
son diputados federales,11.3286365692
comisión dictaminadora,11.2858396187
diputados federales a,11.2837205592
josé ortiz ávila,11.2614852428
fracción iii,11.2496006221
josé castañón,11.2314241875
fracción xvii,11.2253701397
partidos acción,11.1962981684
de san luis,11.1941639547
fracciones i y,11.1879304808
son válidas,11.1840542657
fracción vi,11.1780829321
se tuvo a,11.150948802
dictámenes de,11.0894714311
está discusión,11.0775800184
ramón castellanos,11.0578270219
que tuvo a,11.0362464908
del reglamento interior,10.9933001171
atención a,10.9895352648
segunda comisión,10.9736763935
se consulta a,10.96238948
fracción i,10.9602935154
candidatos a diputados,10.9267177581
reynaldo dueñas,10.9241303094
domingo 7 de julio,10.9176163432
domingo 6 de julio,10.9176163432
citación de,10.8873372675
y estando satisfechas,10.8867734579
favor del c,10.8818875203
se pregunta a,10.8802106387
josé castañon,10.8519179676
o que desvirtú,10.8354983167
instalación de,10.796861077
se procedió a,10.7902196686
comisión federal,10.7899334613
suscrita comisión,10.7897395744
comisión que,10.7662755203
ni alteración,10.754866937
examen cuidadoso de,10.7528606455
avocáramos a,10.7465802
tercer distrito del,10.7413078454
diputados federales se,10.7343852826
revisión de,10.7190445846
del partido popular,10.7176277171
señores diputados,10.7165981678
fórmula no,10.7109860625
primer distrito del,10.7108073576
documentación relativa,10.7094563623
juan josé osorio,10.7069667011
votación y,10.7037222086
candidato del pri,10.6972766765
7 de julio último,10.6953301202
6 de julio último,10.6953301202
5 de julio último,10.6953301202
documentación de,10.6853429655
del examen de,10.668838607
mañana a,10.6538641977
número de,10.6346401721
preparación y,10.6178612773
del congreso de,10.6015029618
electoral federal del,10.5860618646
consideración de,10.5661204188
sírvanse manifestarlo,10.5615651885
al congreso de,10.5575383783
registraron fórmulas,10.5411092849
sección primera,10.5277706299
primera sección,10.5277706299
diputados federales tuvieron,10.5243046692
documentación que,10.5235033751
diputados propietario y,10.5234316008
comisión permanente,10.5172537601
elección y,10.5132801294
que respecta a,10.4954144415
josé ortiz avila,10.4952250802
del congreso general,10.4946759302
del distrito federal,10.4911770238
distrito electoral del,10.4900780726
candidatos del partido,10.4896028486
noveno distrito del,10.4873395914
sírvase manifestarlo,10.4821717898
comisiones revisoras de,10.4604342203
candidato a diputado,10.4564086592
esponda zebadúa,10.4533402053
votación recogida,10.4464422148
renovación del,10.4404117175
1a sección,10.4373213036
aprobación de,10.436832217
que estén,10.4247269641
se llega a,10.4180346413
sexto distrito del,10.4110514351
propia comisión,10.4110013627
quinto distrito del,10.4085332753
permiten presentar a,10.3969107654
estudio pormenorizado de,10.3849950662
2a sección,10.37107383
sección 2a,10.37107383
resultado final de,10.3559912881
votación lograda,10.3506088814
doctor lauro ortega,10.3459581685
cuarto distrito del,10.3343931227
relación a,10.3301149749
votación de,10.3251065958
procedió a efectuar,10.3079572728
período ordinario,10.2895981087
desarrollo del proceso,10.2831525763
proceso electoral y,10.2823780599
comité distrital expidió,10.270770386
preparación de,10.2392456645
antonio salmón,10.2061326451
habiéndose remitido,10.1996663845
estudio detenido de,10.1876266452
documentación respectiva,10.1870357274
fórmula presentada,10.1843951798
artículo 6o,10.1826511642
ubicación de,10.1760165128
ley señala,10.1692354989
documentación correspondiente,10.1655622323
integración de,10.1540039342
siguientes dictámenes,10.1451579948
documentación contenida,10.1441785845
conocimiento de que,10.1386709897
que se formó,10.1367665264
diputados federales efectuadas,10.1366544772
este distrito se,10.1350066238
secretario santa ana,10.1349036929
elección de,10.1346645165
diputados federales celebradas,10.1293755219
partidos y candidatos,10.1169896469
proposición de,10.1073372675
ley electoral del,10.1047991582
sección segunda,10.1043748361
segunda sección,10.1043748361
se lee y,10.1026959844
electoral objeción,10.0856804292
se desprende que,10.0743935589
de michoacán,10.0703412201
artículo 5o,10.0669459657
siguientes fórmulas,10.0668410961
tercer distrito electoral,10.061996273
partido popular socialista,10.0595092874
sección de,10.0588135534
se turnó a,10.0516751943
artículo 114 de,10.0493474601
artículo 104 de,10.0493474601
artículo 49 de,10.0493474601
artículo 60 de,10.0493474601
artículo 105 de,10.0493474601
candidatos del pri,10.048680095
se han agotado,10.0448207525
este distrito electoral,10.0428633024
presidencia del c,10.0358005638
primer distrito electoral,10.0314957852
ernesto brown peralta,10.0301799824
constancia expedida legalmente,10.028342045
se llegó a,10.0211501637
de yucatán,10.0156391543
manuel hinojosa ortiz,10.0155303927
armando arteaga santoyo,10.0068542569
distrito de referencia,9.99431716671
elección que,9.97282492608
xlvi legislatura de,9.97133937033
de querétaro,9.96776012568
6 de julio anterior,9.96548530814
congreso general de,9.95464495844
sesión habida,9.95230315472
fórmula postulada,9.94392597164
propietario y suplente respectivamente,9.94250716704
toda vez que,9.92121668243
ley y que,9.92082480948
fórmulas integradas,9.91781623831
17 de agosto de 1946,9.91174052671
de agosto de 1952,9.91174052671
17 de agosto de 1964,9.91174052671
mérito a,9.90457257777
a favor de,9.90452675927
quinta sección,9.88235505478
sección quinta,9.88235505478
legislatura tuvieron lugar,9.88179461837
que motive debate,9.870745325
cuarta sección,9.86456275267
sección cuarta,9.86456275267
fórmula sostenida,9.85951038722
gil salgado palacios,9.85875457875
capítulos i,9.85789085546
proceso electoral se,9.85662516774
estudio minucioso de,9.85565943204
que nadie haga,9.84770085891
se permiten presentar,9.84757548879
propietarios y suplentes,9.84085990139
partido revolucionario institucional,9.82712250819
actuaron conforme a,9.81551474319
distrito electoral federal,9.81186545144
secretario orijel salazar,9.80961442116
constancias que obran,9.79325496682
distrito electoral que,9.78820751042
puntos de acuerdo,9.78467698318
propietario y j,9.77332869729
fórmula integrada,9.76301086026
sección tercera,9.76050631528
tercera sección,9.76050631528
caleb sierra ramos,9.74698239055
que se asienta,9.73395795284
según consta,9.71671552218
votación obtenida,9.7100291713
unión a,9.70422226318
5a sección,9.70336345814
benito palomino dena,9.70043859649
comité distrital respectivo,9.70033387808
candidatos del pan,9.69800207543
méxico d,9.69125592115
del estudio hecho,9.68534992458
partido fuerza popular,9.68087680877
artículos 110 y 111,9.67930796231
artículos 110 y 113,9.67930796231
que no se,9.66768471037
que se realizaron,9.66108195358
cuarto distrito electoral,9.6550815503
comité distrital electoral,9.62126527746
comité electoral distrital,9.62126527746
josé angulo araico,9.61809443822
actas de escrutinio,9.61158024109
revolución mexicana,9.60895024588
josé ricardi tirado,9.60154021533
existencia de irregularidades,9.59168923741
habiéndola presentado,9.58405060107
se concluye que,9.57960189223
publicación de,9.56873261636
cámara,9.56705580394
dicho distrito electoral,9.55766320769
votación emitida,9.53611612783
que se celebraron,9.52266696073
expediente relativo a,9.51370119341
federales tuvieron lugar,9.51200923943
sesión verificada,9.50785871027
absoluto apego a,9.48390291881
que tuvieron lugar,9.47942926806
virtud de que,9.4768343492
sesión anterior,9.46631281655
tales razones y,9.4603661836
que tendrá lugar,9.45764494193
3a sección,9.44117858419
ley electoral vigente,9.43312761497
hecho de que,9.42818147923
ley federal electoral,9.426586537
ley electoral federal,9.426586537
proceso electoral iniciado,9.42623442968
documentos que obran,9.42026857957
fórmula registrada,9.40564845967
diputado propietario y,9.40452592052
mérito de,9.4023745805
paquetes electorales y,9.40002755083
ángeles grant munive,9.39814814815
21 de septiembre de 1921,9.39395666898
de septiembre de 1921,9.39395666898
se concluyó que,9.36722944325
sentido de que,9.36048917154
aplicables que fija,9.35076410472
propietarios y suplente,9.33893057401
sesión celebrada,9.33892446991
artículos 5o,9.31829085508
estricto apego a,9.30998987533
junta preparatoria de,9.30302299665
artículos 60 de,9.30069234948
documentos que integran,9.28390494321
de baja california,9.27474005846
pruebas que justifiquen,9.26796115417
martínez,9.23392505439
seguida se mencionan,9.2335793405
realizaron de conformidad,9.20113643523
funcionarios electorales de,9.18536162354
señor presidente,9.1633151612
unión se,9.15488698661
del h,9.14615341425
no obstante que,9.14322282606
partidos que contendieron,9.12528211788
elección misma,9.12380316584
jiménez,9.11075393479
gutiérrez,9.10508474576
tomaron parte activa,9.08995716326
triunfo correspondió a,9.08684063914
elecciones constitucionales que,9.08284942555
ramírez,9.08284858854
gonzález,9.06958292673
manuel rivera anaya,9.06388849161
estados unidos mexicanos,9.06213989942
hernández,9.0583451809
artículos 60 constitucional,9.04431057717
fabio espinosa granados,9.02830940989
luis h,8.98206019928
expediente que contiene,8.96864517889
términos del,8.96486411991
unión tuvieron,8.94480637321
jesús,8.9352714139
de méxico,8.93429237704
citado distrito electoral,8.93330132454
registro de candidatos,8.92456375111
no registraron candidatos,8.92035391249
propietaria y suplente,8.89185678266
lópez,8.88689839572
domínguez,8.88636363636
mayoría,8.88086237827
sesión efectuada,8.84654679595
siguientes puntos de,8.81921637011
angeles grant munive,8.81481481481
expresado distrito electoral,8.81268018824
vista de que,8.80609228438
propietario y suplente,8.80038830399
garcía,8.79336237827
pérez,8.78522954092
comité electoral competente,8.78515772304
segundo distrito del,8.78475448885
expuesto y fundado,8.78270905562
gómez,8.7814057573
fernández,8.77800947197
elecciones que se,8.7743971884
registro de oradores,8.77358335896
propone a,8.76944933479
según declara,8.7339365996
sánchez,8.71928048957
mencionado distrito electoral,8.71773472542
normas legales aplicables,8.70322983889
anteriormente expuesto y,8.70312501487
siguiente votación,8.70212403296
nevárez,8.69503346249
sández,8.65826713244
josé vallejo novelo,8.65609810123
décimo,8.63603642185
rodríguez,8.62871287129
mesas directivas de,8.61894215878
consecuencia válidas,8.58016026181
debate se aprueba,8.56228897241
unión efectuadas,8.55715618121
unión celebradas,8.54987722595
disposiciones relativas de,8.54365194319
pro del dictamen,8.52754851972
oportunidad se levantaron,8.51549926035
elecciones candidatos de,8.49711163795
mismas se realizaron,8.48538410605
estudio y dictamen,8.46259542497
organismos electorales ajustaron,8.45979476707
cómputo,8.43391345609
representantes de todos,8.42943131793
términos de,8.42483314818
expediente electoral integrado,8.42324300363
fernando guerrero esquivel,8.4024697867
toda oportunidad registraron,8.39131106464
elecciones se realizó,8.3785675435
soberanía,8.36381692372
fluvio vista altamirano,8.34353962078
séptimo,8.34167415095
someter a,8.33061728023
requisitos que establece,8.32301165922
declaratoria de rigor,8.31564085304
antonio l,8.31198420469
secretaría declara,8.29569191768
junta preparatoria anterior,8.26475716637
considerado suficientemente discutido,8.25577296803
base y fundamento,8.25328230485
se permite,8.24212836752
julio pasado,8.18372767236
económica,8.17833917823
favor del dictamen,8.14754851972
día 4,8.14149030338
junta preparatoria celebrada,8.13736881973
ramón,8.11045860081
segundo distrito electoral,8.10544291645
expediente electoral formado,8.08509271462
felipe l,8.07400246812
consecuencia y teniendo,8.055228208
legislatura l,8.04800030127
disposiciones legales contenidas,8.04422242307
agustín,8.03004385426
licenciado josé,8.02699811376
son diputados,8.01673180728
de credenciales,8.00638177231
