representantes de,6.79573438874
ciudadanía,6.7823955989
campaña,6.75913978495
sesión,6.6996936505
congreso de,6.66427898968
aceptar y,6.65759355309
elección,6.64646784405
gobernador del,6.59473057063
trabajadores del,6.57399324345
de acuerdo,6.52569219465
gobierno de,6.50086259387
términos,6.48461538462
problema de,6.403577526
invitación,6.39646784405
revolución,6.35962573879
defensa nacional,6.35853018373
república,6.33789197403
tenido a,6.33056835637
legislatura del,6.21377818968
virtud del,6.20302550151
acta de,6.15882962684
se aprueba,6.12959981056
beneficio de,6.12906772208
mismo c,6.09174528302
méxico,6.07349793064
ministro de,6.05331014632
secretario de,6.01412519334
de zacatecas,5.98414018584
conducto de,5.97964243472
se designa,5.95511575803
nación,5.95361070119
ejecutivo de,5.93946527559
relación,5.92980117739
de conformidad,5.90240105541
motivo de,5.8971836641
estados unidos,5.87555096419
dictamen de,5.8512899443
se levanta,5.83506913798
federación,5.79646784405
senado de,5.79573438874
unión,5.78843212977
virtud de,5.78498170057
secretarios de,5.74573438874
se reserva,5.72251502543
oficio de,5.63481484851
diario de,5.55470874772
se abre,5.53203883495
ejercicio legal,5.51470588235
presidente de,5.49365105541
de enterado,5.42961417016
ejecutivo federal,5.37470201546
efectos de,5.36070614015
efectos constitucionales,5.3438496392
oficial mayor,5.32395849
apéndice,5.32057416268
no habiendo,5.21544854281
mesa directiva,4.81015037594
diario oficial,4.45296343001
permanente,4.26785714286
sufragio efectivo,4.15244755245
honorable asamblea,4.10648148148
diputados,3.85267857143
constitucionales,3.44554455446
nacional,3.42519685039
ciudadanos,3.39436619718
permiso,3.22222222222
congreso,3.20187793427
pueblo,3.1875
cuenta,3.11764705882
presente,3.10204081633
distrito,3.08988764045
gobierno,3.03846153846
confirió,3.0
segundo,2.98181818182
mayor,2.96330275229
ciudad,2.9347826087
mexicanos,2.90625
federal,2.89763779528
mexicana,2.84482758621
documentos,2.83870967742
hasta,2.83333333333
general,2.78350515464
gobernador,2.71428571429
trabajadores,2.6935483871
reglamento,2.66666666667
único,2.64864864865
último,2.61904761905
anterior,2.59259259259
secretario,2.55172413793
mismo,2.5375
ejecutivo,2.47706422018
vista,2.47368421053
todos,2.46
contra,2.4358974359
presidencia,2.43103448276
tanto,2.42857142857
misma,2.4
dictamen,2.38888888889
votos,2.36363636364
oficial,2.3606557377
legislatura,2.33333333333
secretaria,2.3
solicita,2.29411764706
clausuró,2.27777777778
fecha,2.27142857143
rendirá,2.26666666667
propietario,2.20833333333
escuelas,2.17391304348
tercero,2.15384615385
vivienda,2.13888888889
casillas,2.11764705882
diario,2.09230769231
mismos,2.06666666667
expediente,2.06382978723
hecho,2.05555555556
forma,2.04761904762
nombramiento,2.04545454545
presidente,2.03125
oportunidad,2.0
siguiente,1.96385542169
asuntos,1.94117647059
consecuencia,1.89285714286
efectuada,1.88235294118
veracruz,1.84615384615
suplente,1.8431372549
escritura,1.8125
vicepresidente,1.8
precisamente,1.77777777778
uruchurtu,1.7619047619
legislativo,1.73684210526
debate,1.71428571429
elecciones,1.69696969697
clase,1.6875
turnado,1.66666666667
patria,1.64516129032
asamblea,1.625
aprobado,1.60416666667
subsecretario,1.6
particular,1.56756756757
establecido,1.53846153846
afirmativa,1.49206349206
apoyo,1.45454545455
00 horas,1.44
tribuna,1.38888888889
otorgada,1.36363636364
turno,1.32
registrado,1.30769230769
presentes,1.20754716981
recibo,1.2037037037
palabra,1.18446601942
perder,1.16666666667
respectivamente,1.15625
aplausos,1.14285714286
debates,1.1
aprobada,1.1
corrientes,1.05555555556
sumario,1.0
manifestando,1.0
dispuesto,1.0
negativa,1.0
leyendo,1.0
cartera,1.0
fundamento,1.0
encabezado,1.0
